date,countryiso3code,domainCode,domainName,full_pubs,frac_pubs,frac_FWCI,frac_intl,number_unique_authors
2012,UZB,0,ALL,482,330.2455809,0.254504325,77.41224754,760
2013,UZB,0,ALL,527,359.7205738,0.336996236,95.88724043,834
2014,UZB,0,ALL,507,332.9116944,0.363094746,85.66169442,767
2015,UZB,0,ALL,454,300.7261839,0.29666149,71.2261839,733
2016,UZB,0,ALL,580,385.5754817,0.25314228,98.57548166,888
2017,UZB,0,ALL,564,357.4669384,0.416517401,99.05027175,884
2018,UZB,0,ALL,635,389.943278,0.540065363,101.943278,915
2019,UZB,0,ALL,1540,1197.801948,1.196545063,173.0019482,2654
2020,UZB,0,ALL,3405,2885.843402,1.295265535,329.4934025,6436
2021,UZB,0,ALL,3261,2636.204601,2.003134064,402.9557918,6059
2022,UZB,0,ALL,3442,2512.967393,1.890208812,438.7673934,5833
2023,UZB,0,ALL,6174,4719.63382,2.812432101,719.2949315,10246
2024,UZB,0,ALL,340,172.4940046,1.582837134,65.49400463,599
1990,VAT,0,ALL,6,2.833333333,0.179301999,1.833333333,6
1991,VAT,0,ALL,4,1.092857143,0.657571779,0.592857143,3
1992,VAT,0,ALL,9,2.988888889,0.634124333,2.488888889,7
1993,VAT,0,ALL,9,3.476190476,0.553453853,2.476190476,5
1994,VAT,0,ALL,6,2.375,0.292004895,1.375,5
1995,VAT,0,ALL,8,2.777777778,0.87774013,1.444444444,4
1996,VAT,0,ALL,6,1.458333333,1.462499604,1.458333333,4
1997,VAT,0,ALL,14,6.092857143,0.57731173,2.092857143,7
1998,VAT,0,ALL,6,1.527777778,1.220757548,1.527777778,4
1999,VAT,0,ALL,9,3.717857143,0.199222261,1.38452381,6
2000,VAT,0,ALL,9,3.944444444,0.278228505,1.944444444,8
2001,VAT,0,ALL,9,1.500793651,0.703973332,1.500793651,5
2002,VAT,0,ALL,10,3.598484848,0.294117802,3.098484848,16
2003,VAT,0,ALL,19,7.23452381,0.612469132,3.23452381,13
2004,VAT,0,ALL,24,9.825,0.314829353,4.825,17
2005,VAT,0,ALL,17,6.765981241,0.215367046,2.265981241,13
2006,VAT,0,ALL,18,8.035714286,0.441926255,2.535714286,14
2007,VAT,0,ALL,20,5.115239804,0.673079169,3.115239804,11
2008,VAT,0,ALL,19,5.092657554,0.600723652,3.092657554,13
2009,VAT,0,ALL,28,5.862143363,0.430396546,4.362143363,13
2010,VAT,0,ALL,34,12.44994827,0.545919329,3.949948265,18
2011,VAT,0,ALL,41,11.84281115,0.65855068,4.842811152,23
2012,VAT,0,ALL,42,14.02210982,0.410124016,4.272109818,21
2013,VAT,0,ALL,45,12.95230327,0.378962441,3.95230327,20
2014,VAT,0,ALL,42,11.50900612,0.397327915,4.509006125,19
2015,VAT,0,ALL,32,11.06940442,0.706614337,2.069404416,16
2016,VAT,0,ALL,42,16.47393838,0.702196276,3.473938378,25
2017,VAT,0,ALL,62,24.34216171,0.611443782,3.008828379,33
2018,VAT,0,ALL,69,28.66906753,0.859342324,5.669067531,39
2019,VAT,0,ALL,91,39.3843563,0.648633556,8.051022965,47
2020,VAT,0,ALL,89,37.54855515,0.340508736,6.048555154,39
2021,VAT,0,ALL,79,31.58960273,0.589674552,7.256269398,50
2022,VAT,0,ALL,68,28.10837444,0.363041167,6.608374443,41
2023,VAT,0,ALL,72,26.07338982,0.921817892,6.073389823,47
2024,VAT,0,ALL,4,0.84280303,0,0.34280303,3
1990,VCT,0,ALL,6,5.333333333,1.304307493,0.333333333,6
1991,VCT,0,ALL,8,5.291666667,0.73627543,1.291666667,16
1992,VCT,0,ALL,5,3.9,0.419316667,0.9,11
1993,VCT,0,ALL,5,4.142857143,0.12751269,0.142857143,7
1994,VCT,0,ALL,6,4.666666667,0.623241534,1.666666667,11
1995,VCT,0,ALL,8,3.176190476,0.645143059,1.676190476,9
1996,VCT,0,ALL,1,0.5,0,0.5,2
1997,VCT,0,ALL,2,0.7,2.268409473,0.2,2
1998,VCT,0,ALL,1,0.2,0.831510369,0.2,1
1999,VCT,0,ALL,1,0.5,0.496073695,0.5,1
2000,VCT,0,ALL,2,0.416666667,1.124219913,0.416666667,2
2003,VCT,0,ALL,3,2,1.370171569,1,8
2004,VCT,0,ALL,1,0.2,1.185767268,0.2,1
2005,VCT,0,ALL,1,1,0,,2
2006,VCT,0,ALL,3,0.7,0.701103849,0.7,1
2007,VCT,0,ALL,3,0.669934641,0.227042122,0.669934641,3
2009,VCT,0,ALL,3,1.2,0.106984657,1.2,2
2010,VCT,0,ALL,5,1.466666667,1.022685076,0.966666667,6
2011,VCT,0,ALL,1,0.043478261,0,0.043478261,1
2012,VCT,0,ALL,3,1,1.13833497,1,3
2013,VCT,0,ALL,3,1.244444444,0.266547328,1.244444444,6
2014,VCT,0,ALL,5,1.508448541,0.598526988,1.508448541,6
2015,VCT,0,ALL,3,0.731452456,0.809434896,0.731452456,5
2016,VCT,0,ALL,6,2.30952381,0.837099217,1.30952381,7
2017,VCT,0,ALL,10,2.975396825,0.389432162,2.975396825,14
2018,VCT,0,ALL,6,1.946929825,0.611512175,1.946929825,10
2019,VCT,0,ALL,10,4.144755245,0.61963334,1.144755245,17
2020,VCT,0,ALL,13,3.313660754,0.669622923,2.563660754,16
2021,VCT,0,ALL,20,5.869369167,0.696187648,3.7027025,23
2022,VCT,0,ALL,15,3.01441516,0.398413485,2.01441516,18
2023,VCT,0,ALL,11,2.009167834,0.314552143,1.009167834,14
2024,VCT,0,ALL,4,1.257575758,8.011621195,0.257575758,4
1990,VEN,0,ALL,563,477.8656793,0.59114141,55.94901268,1114
1991,VEN,0,ALL,595,485.6564059,0.593596557,78.13973921,1246
1992,VEN,0,ALL,602,485.3266943,0.512994003,75.03502764,1206
1993,VEN,0,ALL,691,569.9413978,0.58588295,74.97473111,1409
1994,VEN,0,ALL,710,584.4586365,0.561058627,84.38171345,1439
1995,VEN,0,ALL,834,683.3833777,0.514386362,99.61671107,1662
1996,VEN,0,ALL,1061,791.3137428,0.532927263,163.3411238,1886
1997,VEN,0,ALL,1251,958.7737746,0.564099496,199.3252398,2330
1998,VEN,0,ALL,1230,929.817896,0.542834493,199.3790071,2177
1999,VEN,0,ALL,1293,959.6538251,0.552159214,204.3637457,2473
2000,VEN,0,ALL,1394,1069.647373,0.581711638,188.1529649,2567
2001,VEN,0,ALL,1430,1070.096176,0.592190529,205.1473661,2760
2002,VEN,0,ALL,1477,1089.925584,0.488785594,221.1910597,2872
2003,VEN,0,ALL,1628,1193.358499,0.473559633,263.1494804,3040
2004,VEN,0,ALL,1576,1114.715998,0.48148087,292.0540932,3114
2005,VEN,0,ALL,1854,1325.254204,0.519674514,334.0613466,3532
2006,VEN,0,ALL,1986,1437.167144,0.418434649,330.2686053,3920
2007,VEN,0,ALL,2006,1458.776948,0.475428124,362.1293291,4119
2008,VEN,0,ALL,2295,1694.010485,0.374342737,391.031309,4682
2009,VEN,0,ALL,2342,1739.616299,0.35120041,354.5926336,4904
2010,VEN,0,ALL,2153,1556.428722,0.384311745,357.2096748,4494
2011,VEN,0,ALL,1902,1338.065798,0.365707128,320.9976907,4115
2012,VEN,0,ALL,1978,1447.105509,0.333566416,314.7515407,4237
2013,VEN,0,ALL,1866,1299.034739,0.338210016,306.670453,3810
2014,VEN,0,ALL,1908,1308.426986,0.324192149,319.993653,3872
2015,VEN,0,ALL,1675,1104.467083,0.369751626,318.2254159,3495
2016,VEN,0,ALL,1584,976.0443529,0.366543953,328.7481991,3127
2017,VEN,0,ALL,1659,981.4567678,0.383723927,362.1061184,3199
2018,VEN,0,ALL,1513,820.2135393,0.412376385,367.3087773,2727
2019,VEN,0,ALL,1602,897.0561905,0.36390091,367.5589683,2848
2020,VEN,0,ALL,1539,812.185052,0.394260998,351.6699726,2548
2021,VEN,0,ALL,1599,814.9624958,0.349971309,344.7541625,2426
2022,VEN,0,ALL,1352,670.8438147,0.349315767,287.027148,2069
2023,VEN,0,ALL,1153,502.2262217,0.367078306,252.7487781,1692
2024,VEN,0,ALL,75,33.33350962,0.103695207,14.83350962,162
1991,VGB,0,ALL,1,1,0.354639151,,1
1992,VGB,0,ALL,1,0.5,2.918195971,0.5,1
1993,VGB,0,ALL,2,2,0,,1
1997,VGB,0,ALL,1,0.058823529,3.075595355,0.058823529,1
1998,VGB,0,ALL,2,2,0,,3
1999,VGB,0,ALL,4,4,0.170672,,5
2000,VGB,0,ALL,3,1.422222222,0.309216912,0.422222222,5
2001,VGB,0,ALL,2,1.333333333,0.451549044,0.333333333,2
2004,VGB,0,ALL,2,1.2,0.663702931,0.2,5
2005,VGB,0,ALL,2,2,0.334173062,,4
2006,VGB,0,ALL,6,2.621428571,0.906232071,0.621428571,5
2007,VGB,0,ALL,15,5.665203729,0.365231477,1.331870396,9
2008,VGB,0,ALL,6,0.500032321,1.678925615,0.500032321,2
2009,VGB,0,ALL,14,3.562963045,0.462405405,1.362963045,6
2010,VGB,0,ALL,6,0.55765489,1.87089076,0.35765489,2
2011,VGB,0,ALL,13,2.958979178,0.604921666,1.958979178,11
2012,VGB,0,ALL,5,0.573148148,0.849897576,0.573148148,5
2013,VGB,0,ALL,7,0.81708708,1.180738978,0.81708708,4
2014,VGB,0,ALL,7,2.916781874,0.339700716,0.916781874,9
2015,VGB,0,ALL,4,1.694444444,3.721323802,0.694444444,5
2016,VGB,0,ALL,8,2.663260582,0.340401744,1.663260582,11
2017,VGB,0,ALL,3,0.212637363,3.622268461,0.212637363,2
2018,VGB,0,ALL,2,0.75,0.449127059,0.75,6
2019,VGB,0,ALL,6,0.652694572,0.877802647,0.652694572,6
2020,VGB,0,ALL,7,1.675636766,0.246655583,1.675636766,10
2021,VGB,0,ALL,9,2.88955946,0.61294376,2.88955946,21
2022,VGB,0,ALL,11,3.521500722,0.477680467,2.521500722,22
2023,VGB,0,ALL,6,5.236363636,0.446692093,1.236363636,16
1990,VIR,0,ALL,5,3.916666667,0.661323251,0.916666667,8
1991,VIR,0,ALL,5,3.619047619,0.959691435,0.619047619,9
1992,VIR,0,ALL,4,1.583333333,0.43175739,1.583333333,5
1993,VIR,0,ALL,10,6.75,0.877808458,2.25,11
1994,VIR,0,ALL,10,6.726190476,1.063623386,1.476190476,9
1995,VIR,0,ALL,7,5.366666667,0.946835537,1.366666667,10
1996,VIR,0,ALL,13,6.111111111,0.598539546,2.111111111,12
1997,VIR,0,ALL,11,5.80952381,0.267361263,3.30952381,16
1998,VIR,0,ALL,14,6.416666667,0.620369437,2.416666667,19
1999,VIR,0,ALL,12,6.73452381,1.298234374,2.73452381,18
2000,VIR,0,ALL,13,8.833333333,0.543183523,1.583333333,14
2001,VIR,0,ALL,12,8.902777778,0.513562793,1.902777778,13
2002,VIR,0,ALL,6,3.116666667,0.430630937,1.116666667,8
2003,VIR,0,ALL,21,10.26785714,0.486795611,7.767857143,20
2004,VIR,0,ALL,20,10.33939394,0.690100254,5.339393939,28
2005,VIR,0,ALL,22,11.2452381,0.699416358,4.745238095,20
2006,VIR,0,ALL,26,13.22094572,1.095511517,6.220945721,30
2007,VIR,0,ALL,24,9.371428571,0.703771754,5.371428571,30
2008,VIR,0,ALL,18,10.1352381,0.855845217,4.635238095,28
2009,VIR,0,ALL,17,6.693290043,1.124423472,3.693290043,19
2010,VIR,0,ALL,24,13.47690476,0.635640099,4.476904762,28
2011,VIR,0,ALL,21,10.29285714,0.803546717,7.292857143,19
2012,VIR,0,ALL,17,6.09534632,0.499571409,3.512012987,26
2013,VIR,0,ALL,23,9.16022126,0.873542269,6.16022126,31
2014,VIR,0,ALL,32,9.731998602,0.890897906,7.731998602,39
2015,VIR,0,ALL,26,8.520547916,0.75399657,5.520547916,26
2016,VIR,0,ALL,51,16.59921493,0.789711659,10.7658816,55
2017,VIR,0,ALL,31,8.746415339,0.792127358,6.746415339,50
2018,VIR,0,ALL,45,13.02351796,0.514865849,7.023517965,44
2019,VIR,0,ALL,41,9.435225369,0.75612716,7.435225369,40
2020,VIR,0,ALL,40,12.43633301,0.658158455,9.436333015,48
2021,VIR,0,ALL,57,19.21410968,0.791465358,16.41410968,91
2022,VIR,0,ALL,55,13.1954504,0.630921872,10.1954504,69
2023,VIR,0,ALL,57,15.07200372,0.526555008,10.07200372,57
2024,VIR,0,ALL,5,1.247655123,0,1.247655123,8
1990,VNM,0,ALL,119,90.02223495,0.376371608,18.02223495,197
1991,VNM,0,ALL,131,95.03730159,0.583864523,22.20396825,201
1992,VNM,0,ALL,138,91.09419192,0.698790571,33.59419192,191
1993,VNM,0,ALL,127,85.93095238,0.786299244,29.09761905,201
1994,VNM,0,ALL,177,120.1201533,0.684080524,40.28681999,269
1995,VNM,0,ALL,196,125.3620045,0.460845684,44.69533783,287
1996,VNM,0,ALL,293,173.4835796,0.656873257,70.5002463,423
1997,VNM,0,ALL,327,193.5816328,0.575906957,80.83163284,487
1998,VNM,0,ALL,313,163.871342,0.649284324,73.94038957,487
1999,VNM,0,ALL,361,200.1346376,0.546048177,90.03344708,595
2000,VNM,0,ALL,388,190.4562752,0.725623287,97.82294189,592
2001,VNM,0,ALL,419,226.9513102,0.752930846,92.95131017,695
2002,VNM,0,ALL,431,228.2763468,0.669878969,103.9430134,720
2003,VNM,0,ALL,621,296.6024884,0.693944824,156.0608217,909
2004,VNM,0,ALL,685,329.9272806,0.812317842,177.7772806,1066
2005,VNM,0,ALL,827,397.4269868,0.84889629,213.7603202,1200
2006,VNM,0,ALL,935,433.8933521,0.74726196,238.3933521,1425
2007,VNM,0,ALL,1065,504.8918426,0.834531618,269.536287,1598
2008,VNM,0,ALL,1443,763.4100875,0.794789633,370.4100875,2191
2009,VNM,0,ALL,1643,883.2877386,0.815971094,392.271072,2553
2010,VNM,0,ALL,2033,1097.34731,0.783650778,460.5973098,2971
2011,VNM,0,ALL,2254,1226.306536,0.793409263,522.3280008,3429
2012,VNM,0,ALL,2942,1582.685415,0.741931033,654.3913671,4238
2013,VNM,0,ALL,3494,1912.187675,0.757023352,771.0198175,5117
2014,VNM,0,ALL,3754,2023.837058,0.772229735,863.487058,5500
2015,VNM,0,ALL,4318,2350.658313,0.828649354,987.6154557,6456
2016,VNM,0,ALL,5589,3205.63375,0.796416763,1208.00875,8968
2017,VNM,0,ALL,6314,3496.743098,0.883380058,1455.340717,9442
2018,VNM,0,ALL,8442,4772.004596,0.920477823,1912.528405,12461
2019,VNM,0,ALL,12218,7081.306401,0.961413586,2833.732757,16903
2020,VNM,0,ALL,17301,10140.29032,0.995545763,3833.747536,22396
2021,VNM,0,ALL,17332,10698.88516,0.942901531,3636.554012,26301
2022,VNM,0,ALL,17180,11321.52455,0.91433634,3546.293385,29029
2023,VNM,0,ALL,17878,12360.63941,0.872364178,3506.737151,32232
2024,VNM,0,ALL,1937,1365.819821,0.803494113,366.8631541,5123
1990,VUT,0,ALL,2,2,0.222312394,,4
1991,VUT,0,ALL,2,1.5,0.179873777,0.5,3
1992,VUT,0,ALL,8,5.290909091,0.643644641,1.290909091,11
1993,VUT,0,ALL,2,2,0,,3
1994,VUT,0,ALL,8,5.5,0.39758349,2.5,8
1995,VUT,0,ALL,1,0.125,0.868682057,0.125,2
1996,VUT,0,ALL,4,1.791666667,1.714769523,1.291666667,7
1997,VUT,0,ALL,8,3.179281874,0.082463188,0.679281874,10
1998,VUT,0,ALL,3,0.916666667,1.143598114,0.916666667,6
1999,VUT,0,ALL,9,5.319444444,0.342042551,1.319444444,10
2000,VUT,0,ALL,9,3.467127496,1.451909345,1.967127496,17
2001,VUT,0,ALL,4,2.590909091,0.50567812,0.590909091,8
2002,VUT,0,ALL,8,5.730769231,0.362114806,1.730769231,14
2003,VUT,0,ALL,9,5.566666667,0.295495289,2.566666667,13
2004,VUT,0,ALL,13,9.386904762,0.331046668,1.886904762,16
2005,VUT,0,ALL,17,10.71911977,0.583424281,1.219119769,23
2006,VUT,0,ALL,11,4.711680672,1.788008618,2.211680672,15
2007,VUT,0,ALL,8,2.31984127,0.590691832,2.31984127,8
2008,VUT,0,ALL,9,2.972408964,1.964294486,1.972408964,14
2009,VUT,0,ALL,14,4.251226551,0.454554957,2.251226551,17
2010,VUT,0,ALL,16,6.987878788,0.917069118,4.487878788,29
2011,VUT,0,ALL,17,5.450727867,0.658092082,2.950727867,20
2012,VUT,0,ALL,21,4.514880952,0.661891282,3.514880952,16
2013,VUT,0,ALL,22,4.929019083,1.075635854,2.929019083,27
2014,VUT,0,ALL,30,9.152140155,0.478581348,6.152140155,32
2015,VUT,0,ALL,30,5.882681897,0.687836796,5.882681897,32
2016,VUT,0,ALL,36,8.392997095,0.600127318,5.892997095,39
2017,VUT,0,ALL,31,5.706874723,0.725441061,4.706874723,38
2018,VUT,0,ALL,24,7.497252523,0.545567134,3.497252523,37
2019,VUT,0,ALL,37,10.61082449,0.555824984,7.610824493,48
2020,VUT,0,ALL,43,10.17263319,1.105089068,8.839299852,56
2021,VUT,0,ALL,46,14.56446967,0.703074257,11.56446967,86
2022,VUT,0,ALL,49,14.68250746,0.78619863,13.68250746,73
2023,VUT,0,ALL,37,10.69265368,2.057673909,9.69265368,81
2024,VUT,0,ALL,2,1.25,0,0.25,2
2005,WLF,0,ALL,1,0.2,0.155945225,0.2,1
2007,WLF,0,ALL,1,0.285714286,0.67901051,0.285714286,2
2008,WLF,0,ALL,1,0.166666667,0,0.166666667,1
2009,WLF,0,ALL,1,1,0.150414975,,3
2010,WLF,0,ALL,1,0.125,0.778650257,0.125,1
2011,WLF,0,ALL,2,1.055555556,0.878604725,0.055555556,10
2013,WLF,0,ALL,2,0.897435897,0.77617206,0.897435897,7
2015,WLF,0,ALL,2,0.717647059,0.661295369,0.717647059,5
2017,WLF,0,ALL,1,0.666666667,0,0.666666667,2
2019,WLF,0,ALL,2,0.25,0.331758075,0.25,2
2020,WLF,0,ALL,3,0.198464912,0.206326688,0.198464912,4
2022,WLF,0,ALL,2,1.066666667,0.118908668,0.066666667,2
1990,WSM,0,ALL,3,3,0,,5
1991,WSM,0,ALL,4,4,0,,6
1992,WSM,0,ALL,10,9.555555556,0.241124056,0.555555556,36
1993,WSM,0,ALL,8,8,0.089393763,,22
1994,WSM,0,ALL,12,11.42857143,0.776327682,0.428571429,22
1995,WSM,0,ALL,7,5.119047619,0.44543496,1.119047619,13
1996,WSM,0,ALL,2,1.333333333,0,0.333333333,2
1997,WSM,0,ALL,6,3.533333333,0.771919368,1.533333333,11
1998,WSM,0,ALL,7,4.083333333,0.076472489,1.083333333,7
1999,WSM,0,ALL,10,5.866666667,0.524342815,1.033333333,12
2000,WSM,0,ALL,5,4.5,0.084856544,1.5,11
2001,WSM,0,ALL,6,3.592592593,0.351847577,0.259259259,8
2002,WSM,0,ALL,7,4.444444444,0.579090372,1.444444444,9
2003,WSM,0,ALL,4,2.076923077,0.466915322,1.076923077,8
2004,WSM,0,ALL,4,0.811111111,0.53128661,0.811111111,6
2005,WSM,0,ALL,7,2.753623188,0.500308866,1.753623188,6
2006,WSM,0,ALL,15,8.975490196,0.341067113,2.975490196,20
2007,WSM,0,ALL,6,3.433333333,0.018033438,1.433333333,8
2008,WSM,0,ALL,12,3.727355977,0.90336977,1.227355977,9
2009,WSM,0,ALL,21,6.023124478,0.749911242,4.023124478,14
2010,WSM,0,ALL,16,6.031573499,1.475985603,3.031573499,15
2011,WSM,0,ALL,19,5.767857143,1.057372886,4.267857143,24
2012,WSM,0,ALL,11,2.341520468,1.245557007,2.341520468,13
2013,WSM,0,ALL,15,4.40995671,0.946721318,4.40995671,23
2014,WSM,0,ALL,21,8.422307025,0.883237491,2.422307025,26
2015,WSM,0,ALL,17,6.139569907,0.474847428,4.139569907,38
2016,WSM,0,ALL,20,6.752089921,0.423877578,2.752089921,32
2017,WSM,0,ALL,27,9.291503536,0.65867641,4.291503536,30
2018,WSM,0,ALL,30,10.60729697,0.543822302,6.107296971,42
2019,WSM,0,ALL,40,11.73920266,0.439662795,8.739202656,57
2020,WSM,0,ALL,55,15.78982956,0.471217456,12.78982956,85
2021,WSM,0,ALL,78,22.73046628,0.555540422,20.39713295,82
2022,WSM,0,ALL,66,21.66379069,0.677674074,13.66379069,102
2023,WSM,0,ALL,70,22.07283744,0.833701059,16.07283744,93
2024,WSM,0,ALL,3,1.24025974,0,1.24025974,11
1993,YDX,0,ALL,1,1,0.852256128,,3
1990,YEM,0,ALL,32,23.64285714,0.424439949,5.30952381,42
1991,YEM,0,ALL,29,17.87460317,0.475190552,7.374603175,45
1992,YEM,0,ALL,22,15.07202381,0.370642851,4.07202381,28
1993,YEM,0,ALL,29,20.90238095,0.271411381,3.902380952,41
1994,YEM,0,ALL,25,17.60437406,0.12268489,3.604374057,34
1995,YEM,0,ALL,26,16.06666667,0.372500864,5.733333333,41
1996,YEM,0,ALL,35,20.16944444,0.320442419,8.669444444,50
1997,YEM,0,ALL,47,32.44086453,0.40740291,8.440864528,69
1998,YEM,0,ALL,49,30.76309524,0.261153052,7.429761905,66
1999,YEM,0,ALL,47,29.20546953,0.265286734,7.70546953,72
2000,YEM,0,ALL,45,24.72198413,0.361213404,9.701984127,72
2001,YEM,0,ALL,66,45.14702381,0.421301327,10.14702381,109
2002,YEM,0,ALL,41,28.45,0.400203549,6.916666667,63
2003,YEM,0,ALL,49,32.44047619,0.452387133,8.94047619,81
2004,YEM,0,ALL,68,42.60793651,0.306041398,11.64126984,95
2005,YEM,0,ALL,76,46.01371961,0.43430229,13.59705295,109
2006,YEM,0,ALL,100,55.06683502,0.400756872,19.56683502,152
2007,YEM,0,ALL,100,51.90004718,0.443630278,18.73338051,135
2008,YEM,0,ALL,131,68.19005529,0.414914433,26.69005529,170
2009,YEM,0,ALL,183,87.98753746,0.579373148,39.8208708,225
2010,YEM,0,ALL,218,116.1052546,0.508439739,46.18858798,284
2011,YEM,0,ALL,264,123.1667877,0.575436989,59.41678768,292
2012,YEM,0,ALL,298,129.3464038,0.57630284,68.12140384,315
2013,YEM,0,ALL,345,146.280374,0.594237878,80.1970407,384
2014,YEM,0,ALL,381,177.0614967,0.569122931,87.89483006,464
2015,YEM,0,ALL,329,127.7068551,0.562441249,74.70685514,344
2016,YEM,0,ALL,376,139.3297576,0.693639619,82.99642431,383
2017,YEM,0,ALL,460,150.3901603,0.870086549,102.556827,450
2018,YEM,0,ALL,535,167.9631419,0.924318884,111.6631419,484
2019,YEM,0,ALL,709,242.8286234,1.154011036,169.3286234,712
2020,YEM,0,ALL,1086,349.9482742,1.324353425,246.1982742,838
2021,YEM,0,ALL,1594,512.7336112,1.372784719,345.2336112,1215
2022,YEM,0,ALL,1845,509.3174209,1.411286321,382.8174209,1306
2023,YEM,0,ALL,1722,508.6357181,1.661474225,365.4690514,1404
2024,YEM,0,ALL,182,55.1192268,0.975723234,38.6192268,238
1990,YUG,0,ALL,509,455.2222676,0.213828243,30.22226756,1079
1991,YUG,0,ALL,297,243.1871184,0.27623743,34.52045177,577
1992,YUG,0,ALL,185,143.7170635,0.297662591,26.71706349,399
1993,YUG,0,ALL,139,110.6807692,0.26332456,18.43076923,317
1994,YUG,0,ALL,135,110.2335165,0.578897826,19.23351648,347
1995,YUG,0,ALL,122,98.12857143,0.36617737,19.12857143,276
1996,YUG,0,ALL,167,121.0451049,0.303134553,26.18796204,376
1997,YUG,0,ALL,222,168.4276057,0.287450961,31.17205017,483
1998,YUG,0,ALL,174,137.8837302,0.363735864,23.86706349,363
1999,YUG,0,ALL,214,150.5340188,0.212427325,32.66259019,388
2000,YUG,0,ALL,184,134.7984306,0.316125529,30.79843062,395
2001,YUG,0,ALL,132,100.9035714,0.220755255,18.15357143,336
2002,YUG,0,ALL,135,98.23047343,0.292608312,22.03047343,329
2003,YUG,0,ALL,161,96.76291209,0.458849154,39.51291209,309
2004,YUG,0,ALL,153,91.1068807,0.369667579,38.02995762,281
2005,YUG,0,ALL,203,125.0701324,0.326432586,43.8201324,354
2006,YUG,0,ALL,144,75.55174045,0.3579896,28.88507379,287
2007,YUG,0,ALL,192,95.86607233,0.723139621,55.96607233,387
2008,YUG,0,ALL,25,12.2501073,0.202662948,4.9501073,45
2009,YUG,0,ALL,14,5.630555556,0.150477719,2.130555556,23
2010,YUG,0,ALL,11,4.247619048,0.255600654,0.738095238,17
2011,YUG,0,ALL,28,7.079304029,0.183964673,0.993589744,33
2012,YUG,0,ALL,10,2.952675257,0.22045031,0.144341924,11
2013,YUG,0,ALL,4,1.353968254,0.408838349,0.353968254,4
2014,YUG,0,ALL,9,2.45952381,0.511026119,2.45952381,18
2015,YUG,0,ALL,13,3.800385005,0.571491201,3.800385005,26
2016,YUG,0,ALL,30,5.807781122,0.501820646,4.807781122,38
2017,YUG,0,ALL,42,9.01598699,1.518202794,8.01598699,47
2018,YUG,0,ALL,19,8.543704951,0.263918368,4.543704951,27
2019,YUG,0,ALL,1,0.333333333,0,0.333333333,1
2020,YUG,0,ALL,3,1.392857143,0.390593817,0.392857143,7
2021,YUG,0,ALL,15,4.699542125,0.68979403,2.699542125,22
2022,YUG,0,ALL,12,6.001002063,0.07949856,1.001002063,16
2023,YUG,0,ALL,55,22.50987734,0.766674824,12.50987734,71
2024,YUG,0,ALL,14,3.787612388,5.662969769,3.120945721,18
1990,YUX,0,ALL,199,177.9083694,0.088332331,10.90836941,444
1991,YUX,0,ALL,141,115.2706867,0.189243617,13.07068668,315
1992,YUX,0,ALL,73,54.55039683,0.155079697,9.050396825,176
1993,YUX,0,ALL,38,27.8452381,0.192604368,5.845238095,103
1994,YUX,0,ALL,36,28.75952381,0.136522253,4.75952381,91
1995,YUX,0,ALL,27,23.54285714,0.235520712,1.542857143,55
1996,YUX,0,ALL,28,25.95,0.112256524,0.95,72
1997,YUX,0,ALL,35,31.16666667,0.119695519,1.666666667,86
1998,YUX,0,ALL,40,34.63333333,0.047419771,2.633333333,75
1999,YUX,0,ALL,31,26.56666667,0.145556667,1.4,69
2000,YUX,0,ALL,29,25.34285714,0.117994659,1.342857143,70
2001,YUX,0,ALL,38,31.31944444,0.09715267,3.319444444,63
2002,YUX,0,ALL,28,18.58095238,0.102327932,5.580952381,47
2003,YUX,0,ALL,31,19.90847763,0.10941971,7.408477633,51
2004,YUX,0,ALL,38,21.59556914,0.150645129,7.17890247,52
2005,YUX,0,ALL,36,19.48787879,0.304258812,9.737878788,69
2006,YUX,0,ALL,28,15.54686147,0.620299266,7.346861472,47
2007,YUX,0,ALL,33,13.43874269,0.793144907,8.605409357,48
